,product_category,product_subcategory,brand,assembly_service_requested,payment_method,product_price,shipping_cost,assembly_cost,total_amount,delivery_window_days,customer_rating,payment_timing,cost_per_day,delivery_status
119,Bedroom,Storage,Mid Range,True,Bank Transfer,712.22,126.02,97.56,935.8,11,4.0,Prepaid,85.07,Failed Delivery
1105,Kitchen,Table,Affordable,True,Cash,1931.03,53.28,150.74,2135.05,5,3.1,Postpaid,427.01,Rescheduled
69,Dining Room,Storage,Affordable,True,Cash,1356.25,92.51,95.42,1544.18,14,3.1,Postpaid,110.3,In Transit
82,Kitchen,Storage,Mid Range,True,Cash,333.76,35.81,36.74,406.31,5,3.8,Postpaid,81.26,Pending
1304,Living Room,Storage,Affordable,True,Card,1646.98,137.48,192.68,1977.14,6,3.3,Prepaid,329.52,Delivered
502,Bedroom,Sleeping,Affordable,False,Digital Wallet,559.61,75.81,0.0,635.4200000000001,7,4.7,Prepaid,90.77,Delivered
239,Living Room,Seating,Premium,False,Digital Wallet,270.98,82.08,0.0,353.06,1,3.2,Prepaid,353.06,Failed Delivery
368,Bedroom,Sleeping,Premium,True,Bank Transfer,1908.12,0.0,83.55,1991.67,10,4.4,Prepaid,199.17,Failed Delivery
757,Dining Room,Storage,Affordable,True,Cash,1049.19,121.25,195.9,1366.34,10,3.5,Postpaid,136.63,Cancelled
932,Bedroom,Sleeping,Premium,False,Bank Transfer,2389.32,78.8,0.0,2468.1200000000003,12,3.1,Prepaid,205.68,Rescheduled
93,Bedroom,Storage,Premium,False,Digital Wallet,2214.02,146.73,0.0,2360.75,2,1.1,Prepaid,1180.38,Pending
1275,Dining Room,Table,Affordable,True,Bank Transfer,1236.29,97.25,165.86,1499.4,6,3.2,Prepaid,249.9,Cancelled
401,Dining Room,Storage,Mid Range,False,Bank Transfer,1395.03,136.2,0.0,1531.23,2,2.5,Prepaid,765.62,Cancelled
112,Outdoor,Seating,Premium,True,Digital Wallet,951.34,77.32,142.99,1171.65,5,3.4,Prepaid,234.33,Cancelled
731,Office,Work,Premium,False,Digital Wallet,694.16,99.75,0.0,793.91,7,3.1,Prepaid,113.42,In Transit
411,Living Room,Table,Mid Range,False,Digital Wallet,1169.5,0.0,0.0,1169.5,13,2.0,Prepaid,89.96,Pending
1437,Office,Work,Affordable,True,Digital Wallet,860.63,102.39,84.42,1047.44,6,3.8,Prepaid,174.57,Cancelled
232,Bedroom,Storage,Affordable,True,Digital Wallet,606.39,145.85,244.46,996.7,3,2.7,Prepaid,332.23,Cancelled
137,Living Room,Seating,Premium,True,Card,748.41,112.28,45.92,906.61,8,1.1,Prepaid,113.33,Rescheduled
1509,Kitchen,Table,Premium,True,Digital Wallet,1763.35,0.0,148.01,1911.36,6,4.9,Prepaid,318.56,Cancelled
1116,Dining Room,Seating,Affordable,False,Digital Wallet,375.47,50.03,0.0,425.5,14,2.8,Prepaid,30.39,Rescheduled
1123,Kitchen,Table,Affordable,False,Cash,1264.17,104.66,0.0,1368.8300000000002,9,2.2,Postpaid,152.09,In Transit
1495,Office,Work,Mid Range,False,Digital Wallet,1289.21,0.0,0.0,1289.21,14,3.1,Prepaid,92.09,Pending
1632,Outdoor,Table,Affordable,True,Digital Wallet,872.45,138.13,187.14,1197.72,3,1.2,Prepaid,399.24,Rescheduled
1148,Bedroom,Sleeping,Affordable,False,Digital Wallet,1920.74,61.78,0.0,1982.52,11,4.7,Prepaid,180.23,In Transit
263,Office,Storage,Mid Range,True,Digital Wallet,823.87,0.0,218.28,1042.15,6,3.1,Prepaid,173.69,In Transit
1072,Office,Storage,Affordable,True,Bank Transfer,1278.72,61.17,229.76,1569.65,7,1.3,Prepaid,224.24,Delivered
1170,Outdoor,Seating,Premium,True,Bank Transfer,728.48,139.58,66.14,934.2,2,2.2,Prepaid,467.1,Cancelled
1195,Office,Work,Premium,False,Bank Transfer,579.51,132.37,0.0,711.88,12,4.4,Prepaid,59.32,Delivered
580,Living Room,Seating,Affordable,False,Digital Wallet,554.26,114.06,0.0,668.3199999999999,2,4.6,Prepaid,334.16,In Transit
787,Bedroom,Storage,Mid Range,False,Cash,2334.06,114.4,0.0,2448.46,12,3.9,Postpaid,204.04,Cancelled
278,Kitchen,Storage,Affordable,False,Digital Wallet,2107.71,52.95,0.0,2160.66,3,4.6,Prepaid,720.22,Delivered
154,Office,Work,Premium,True,Digital Wallet,184.73,97.93,219.87,502.53,9,4.5,Prepaid,55.84,Cancelled
1837,Kitchen,Table,Affordable,True,Digital Wallet,1337.38,0.0,77.24,1414.62,7,3.6,Prepaid,202.09,Pending
1223,Kitchen,Storage,Mid Range,True,Card,2248.33,138.65,56.75,2443.73,5,4.7,Prepaid,488.75,Cancelled
1368,Living Room,Storage,Affordable,True,Bank Transfer,1687.74,52.07,116.9,1856.71,5,2.7,Prepaid,371.34,In Transit
532,Office,Work,Affordable,False,Digital Wallet,946.63,0.0,0.0,946.63,2,3.1,Prepaid,473.32,In Transit
161,Office,Work,Premium,False,Digital Wallet,280.05,28.8,0.0,308.85,14,2.0,Prepaid,22.06,Delivered
909,Outdoor,Table,Affordable,False,Digital Wallet,920.62,93.61,0.0,1014.23,4,1.8,Prepaid,253.56,Delivered
1735,Bedroom,Sleeping,Mid Range,False,Card,894.11,79.83,0.0,973.94,12,2.6,Prepaid,81.16,Pending
3,Dining Room,Storage,Affordable,False,Digital Wallet,602.59,0.0,0.0,602.59,9,3.1,Prepaid,66.95,Pending
619,Office,Work,Affordable,False,Card,418.07,34.17,0.0,452.24,6,3.9,Prepaid,75.37,Cancelled
1802,Office,Work,Affordable,True,Cash,341.62,89.13,33.29,464.04,4,3.6,Postpaid,116.01,Failed Delivery
851,Kitchen,Table,Affordable,False,Card,1898.88,110.33,0.0,2009.21,7,3.1,Prepaid,287.03,Cancelled
1455,Kitchen,Storage,Affordable,False,Digital Wallet,1497.9,0.0,0.0,1497.9,2,2.5,Prepaid,748.95,Delivered
1272,Living Room,Table,Affordable,True,Digital Wallet,1495.43,0.0,53.26,1548.69,11,1.1,Prepaid,140.79,Failed Delivery
240,Outdoor,Seating,Affordable,True,Digital Wallet,1057.05,0.0,177.51,1234.56,14,3.2,Prepaid,88.18,Cancelled
2,Dining Room,Seating,Mid Range,False,Cash,395.41,96.79,0.0,492.2000000000001,2,3.1,Postpaid,246.1,Delivered
711,Living Room,Storage,Affordable,True,Digital Wallet,1395.25,0.0,264.61,1659.86,11,1.5,Prepaid,150.9,Pending
1435,Living Room,Table,Mid Range,False,Digital Wallet,376.73,31.29,0.0,408.02,13,5.0,Prepaid,31.39,Failed Delivery
1319,Outdoor,Table,Affordable,True,Digital Wallet,1632.45,137.77,82.27,1852.49,2,4.2,Prepaid,926.24,Rescheduled
1177,Kitchen,Table,Mid Range,True,Digital Wallet,1884.23,114.5,190.37,2189.1,14,3.1,Prepaid,156.36,Failed Delivery
37,Kitchen,Table,Affordable,False,Digital Wallet,1101.29,0.0,0.0,1101.29,10,4.4,Prepaid,110.13,Delivered
1599,Kitchen,Table,Other,False,Card,2102.79,118.84,0.0,2221.63,10,2.8,Prepaid,222.16,Pending
501,Office,Work,Affordable,False,Digital Wallet,267.15,85.96,0.0,353.11,2,3.7,Prepaid,176.56,Failed Delivery
1095,Outdoor,Patio furniture,Affordable,False,Cash,161.36,27.42,0.0,188.78000000000003,14,2.9,Postpaid,13.48,Pending
1581,Dining Room,Storage,Mid Range,False,Cash,1536.91,139.25,0.0,1676.16,13,4.1,Postpaid,128.94,In Transit
1259,Office,Work,Mid Range,False,Card,168.25,56.23,0.0,224.48,12,4.3,Prepaid,18.71,Failed Delivery
768,Dining Room,Seating,Affordable,True,Digital Wallet,1458.24,0.0,25.32,1483.56,9,2.5,Prepaid,164.84,Failed Delivery
1719,Living Room,Table,Affordable,False,Digital Wallet,314.87,35.52,0.0,350.39,7,3.2,Prepaid,50.06,Failed Delivery
271,Outdoor,Seating,Affordable,False,Digital Wallet,540.67,0.0,0.0,540.67,13,4.3,Prepaid,41.59,Delivered
538,Living Room,Table,Premium,True,Digital Wallet,1207.36,0.0,51.27,1258.63,10,2.6,Prepaid,125.86,Cancelled
356,Outdoor,Seating,Affordable,True,Digital Wallet,215.9,94.65,149.06,459.61,10,1.3,Prepaid,45.96,Delivered
582,Dining Room,Storage,Other,True,Card,1951.09,87.32,116.28,2154.69,1,3.1,Prepaid,2154.69,Cancelled
456,Office,Storage,Premium,True,Card,574.6,109.39,116.93,800.9200000000001,6,5.0,Prepaid,133.49,Rescheduled
1680,Living Room,Table,Affordable,False,Cash,2119.24,73.44,0.0,2222.14,1,3.9,Postpaid,2222.14,Failed Delivery
1842,Kitchen,Table,Affordable,False,Bank Transfer,1602.35,142.66,0.0,1745.01,10,2.7,Prepaid,174.5,Delivered
724,Dining Room,Storage,Premium,False,Cash,556.28,116.09,0.0,672.37,12,3.1,Postpaid,56.03,In Transit
951,Dining Room,Storage,Mid Range,True,Bank Transfer,1014.79,56.09,75.81,1146.6899999999998,9,3.0,Prepaid,127.41,Cancelled
85,Dining Room,Storage,Mid Range,True,Digital Wallet,376.58,64.84,58.75,500.17,10,3.5,Prepaid,50.02,Failed Delivery
826,Office,Work,Affordable,True,Digital Wallet,278.62,81.03,188.36,548.01,12,1.8,Prepaid,45.67,In Transit
1265,Office,Work,Mid Range,True,Cash,1454.18,127.0,55.63,1636.8100000000002,7,4.0,Postpaid,233.83,In Transit
1903,Living Room,Table,Affordable,False,Card,575.26,70.16,0.0,645.42,9,3.5,Prepaid,71.71,Pending
1042,Living Room,Table,Premium,False,Digital Wallet,1488.33,88.55,0.0,1576.88,6,3.1,Prepaid,262.81,Pending
316,Dining Room,Seating,Premium,True,Digital Wallet,1823.13,123.67,172.65,2119.4500000000003,4,3.6,Prepaid,529.86,Cancelled
288,Kitchen,Storage,Affordable,False,Bank Transfer,791.12,67.54,0.0,858.66,12,1.5,Prepaid,71.55,Pending
1817,Office,Work,Mid Range,False,Digital Wallet,921.34,143.21,0.0,1064.55,4,2.6,Prepaid,266.14,Rescheduled
1500,Kitchen,Storage,Affordable,False,Cash,2462.94,77.96,0.0,2540.9,12,4.9,Postpaid,211.74,Cancelled
1040,Office,Storage,Mid Range,False,Cash,897.43,110.48,0.0,1007.91,4,4.1,Postpaid,251.98,Pending
1623,Office,Work,Premium,False,Bank Transfer,794.4,73.44,0.0,905.5,1,3.1,Prepaid,905.5,Rescheduled
7,Dining Room,Table,Mid Range,False,Card,500.87,137.64,0.0,638.51,4,2.6,Prepaid,159.63,Failed Delivery
492,Dining Room,Table,Affordable,True,Bank Transfer,744.39,103.43,178.11,1025.9299999999998,2,4.0,Prepaid,512.96,Delivered
1308,Kitchen,Storage,Mid Range,False,Cash,621.95,75.25,0.0,697.2,14,2.6,Postpaid,49.8,In Transit
1380,Kitchen,Table,Premium,False,Card,1097.57,0.0,0.0,1097.57,13,4.6,Prepaid,84.43,Rescheduled
1008,Living Room,Storage,Premium,False,Card,667.22,107.12,0.0,774.34,9,3.1,Prepaid,86.04,Delivered
1920,Dining Room,Seating,Premium,True,Digital Wallet,688.73,73.44,101.71,790.44,2,2.1,Prepaid,395.22,Failed Delivery
1481,Outdoor,Seating,Mid Range,True,Card,301.25,94.27,217.14,612.66,8,4.1,Prepaid,76.58,In Transit
468,Dining Room,Seating,Mid Range,True,Digital Wallet,1580.3,0.0,44.06,1624.36,10,3.4,Prepaid,162.44,In Transit
662,Outdoor,Seating,Premium,False,Digital Wallet,924.25,100.76,0.0,1025.01,10,3.9,Prepaid,102.5,In Transit
1860,Outdoor,Table,Affordable,True,Card,1376.74,149.88,77.36,1603.9799999999998,2,1.0,Prepaid,801.99,Delivered
677,Bedroom,Storage,Mid Range,True,Digital Wallet,2220.55,61.04,125.98,2407.57,9,1.2,Prepaid,267.51,Pending
215,Dining Room,Storage,Mid Range,False,Digital Wallet,1032.15,144.11,0.0,1176.2600000000002,3,3.6,Prepaid,392.09,Rescheduled
1320,Dining Room,Storage,Affordable,False,Card,138.94,57.72,0.0,196.66,7,3.1,Prepaid,28.09,Delivered
355,Living Room,Seating,Affordable,False,Digital Wallet,293.46,45.93,0.0,339.39,3,4.4,Prepaid,113.13,Delivered
352,Outdoor,Patio furniture,Affordable,False,Cash,791.66,129.68,0.0,921.34,12,4.7,Postpaid,76.78,Failed Delivery
1565,Living Room,Seating,Mid Range,True,Digital Wallet,226.72,67.06,171.35,465.13,6,2.0,Prepaid,77.52,Failed Delivery
1421,Kitchen,Storage,Affordable,True,Card,1466.08,106.3,172.39,1744.77,5,5.0,Prepaid,348.95,Cancelled
1878,Living Room,Seating,Affordable,True,Card,1403.8,0.0,169.43,1573.23,6,4.0,Prepaid,262.2,In Transit
1131,Dining Room,Storage,Premium,False,Digital Wallet,969.73,126.99,0.0,1096.72,12,1.6,Prepaid,91.39,In Transit
1559,Living Room,Seating,Mid Range,True,Card,1290.91,59.37,69.01,1419.29,2,2.6,Prepaid,709.64,Cancelled
479,Office,Storage,Premium,True,Cash,969.56,0.0,50.18,1019.74,13,2.8,Postpaid,78.44,Rescheduled
745,Office,Storage,Mid Range,True,Bank Transfer,1074.45,79.74,187.37,1341.56,10,2.8,Prepaid,134.16,In Transit
61,Dining Room,Seating,Mid Range,False,Card,1435.42,0.0,0.0,1435.42,4,3.1,Prepaid,358.86,Delivered
181,Dining Room,Seating,Affordable,False,Bank Transfer,1636.75,123.11,0.0,1759.86,12,3.9,Prepaid,146.66,Rescheduled
84,Dining Room,Seating,Affordable,True,Digital Wallet,1518.86,59.84,174.95,1753.65,5,1.2,Prepaid,350.73,Delivered
977,Dining Room,Table,Mid Range,False,Card,696.84,139.04,0.0,835.88,3,2.9,Prepaid,278.63,Cancelled
1723,Dining Room,Seating,Affordable,True,Card,1181.69,82.11,159.36,1423.16,12,3.1,Prepaid,118.6,Delivered
1850,Office,Work,Affordable,True,Card,90.4,81.85,102.74,198.66,12,3.4,Prepaid,16.56,Delivered
651,Living Room,Seating,Affordable,False,Digital Wallet,1380.85,91.3,0.0,1472.15,11,4.3,Prepaid,133.83,Delivered
827,Office,Storage,Premium,True,Digital Wallet,1359.42,0.0,293.95,1653.37,5,3.1,Prepaid,330.67,Rescheduled
197,Office,Work,Affordable,False,Cash,505.84,0.0,0.0,505.84,4,2.2,Postpaid,126.46,In Transit
248,Office,Work,Mid Range,True,Card,782.5,78.36,268.25,1129.11,11,1.2,Prepaid,102.65,Failed Delivery
1348,Kitchen,Table,Affordable,True,Card,1039.44,109.34,27.05,1175.83,13,1.6,Prepaid,90.45,Failed Delivery
173,Dining Room,Storage,Affordable,False,Digital Wallet,773.15,122.09,0.0,895.24,10,4.8,Prepaid,89.52,Rescheduled
370,Living Room,Storage,Mid Range,False,Digital Wallet,1624.89,81.78,0.0,1706.67,6,2.2,Prepaid,284.44,In Transit
1845,Dining Room,Seating,Affordable,True,Card,140.42,97.59,43.94,281.95,14,2.1,Prepaid,20.14,Pending
1672,Dining Room,Storage,Premium,True,Digital Wallet,1698.73,96.05,185.08,1979.86,7,1.3,Prepaid,282.84,Failed Delivery
614,Outdoor,Patio furniture,Other,True,Card,1011.74,64.77,184.41,1260.92,7,4.3,Prepaid,180.13,Cancelled
80,Dining Room,Storage,Affordable,True,Digital Wallet,1549.46,143.29,78.59,1771.34,4,2.6,Prepaid,442.84,Cancelled
600,Office,Work,Mid Range,True,Card,407.77,95.68,43.44,546.89,14,3.1,Prepaid,39.06,Pending
556,Office,Work,Mid Range,True,Digital Wallet,136.88,60.3,229.67,426.85,8,3.8,Prepaid,53.36,Failed Delivery
563,Dining Room,Storage,Affordable,False,Card,1023.83,62.27,0.0,1086.1,8,4.2,Prepaid,135.76,Pending
1206,Bedroom,Storage,Mid Range,False,Digital Wallet,1656.39,64.34,0.0,1720.73,1,3.1,Prepaid,1720.73,Failed Delivery
570,Bedroom,Storage,Other,True,Card,1428.02,103.36,35.11,1566.4899999999998,8,4.8,Prepaid,195.81,In Transit
1665,Kitchen,Table,Affordable,False,Card,445.29,98.05,0.0,543.34,10,1.8,Prepaid,54.33,Cancelled
558,Living Room,Seating,Affordable,True,Digital Wallet,1303.5,120.33,219.56,1643.39,3,2.6,Prepaid,547.8,Cancelled
1685,Office,Work,Premium,False,Card,282.49,83.99,0.0,366.48,10,2.2,Prepaid,36.65,In Transit
1226,Outdoor,Seating,Affordable,False,Digital Wallet,1305.85,0.0,0.0,1305.85,6,3.1,Prepaid,217.64,Cancelled
66,Office,Work,Mid Range,False,Digital Wallet,926.5,127.57,0.0,1054.07,8,2.2,Prepaid,131.76,Failed Delivery
1180,Outdoor,Seating,Affordable,False,Digital Wallet,1777.24,0.0,0.0,1777.24,5,3.7,Prepaid,355.45,In Transit
1818,Dining Room,Storage,Affordable,False,Card,1295.3,147.17,0.0,1442.47,1,3.3,Prepaid,1442.47,Cancelled
155,Bedroom,Sleeping,Affordable,True,Digital Wallet,1382.96,55.54,65.21,1503.71,3,3.8,Prepaid,501.24,Rescheduled
1051,Living Room,Storage,Premium,True,Cash,1599.62,90.93,127.38,1817.93,6,3.1,Postpaid,302.99,Rescheduled
1535,Bedroom,Sleeping,Mid Range,True,Card,2601.03,144.52,131.94,2877.49,14,4.5,Prepaid,205.54,Cancelled
1139,Outdoor,Table,Premium,True,Card,763.31,65.75,96.81,925.87,3,4.2,Prepaid,308.62,Delivered
1563,Outdoor,Seating,Mid Range,False,Bank Transfer,734.17,96.02,0.0,830.1899999999999,3,1.2,Prepaid,276.73,Failed Delivery
1118,Outdoor,Seating,Affordable,False,Digital Wallet,494.2,78.75,0.0,572.95,14,2.3,Prepaid,40.93,Delivered
1809,Living Room,Seating,Premium,False,Digital Wallet,2158.86,0.0,0.0,2158.86,10,3.1,Prepaid,215.89,Failed Delivery
1857,Dining Room,Table,Premium,True,Digital Wallet,213.87,62.12,195.53,471.52,10,1.1,Prepaid,47.15,In Transit
1936,Living Room,Seating,Affordable,True,Digital Wallet,2109.3,73.44,102.74,2374.3,3,3.1,Prepaid,791.43,In Transit
505,Bedroom,Storage,Mid Range,False,Digital Wallet,844.52,0.0,0.0,844.52,7,3.1,Prepaid,120.65,Cancelled
1764,Outdoor,Patio furniture,Mid Range,True,Cash,710.41,0.0,82.74,793.15,13,1.2,Postpaid,61.01,Rescheduled
690,Outdoor,Patio furniture,Affordable,False,Digital Wallet,882.98,110.69,0.0,993.67,10,3.1,Prepaid,99.37,Delivered
1662,Kitchen,Table,Affordable,True,Bank Transfer,447.77,98.43,284.88,831.08,13,2.3,Prepaid,63.93,Pending
1120,Office,Work,Mid Range,False,Digital Wallet,747.22,54.6,0.0,801.82,12,3.8,Prepaid,66.82,Delivered
862,Bedroom,Sleeping,Affordable,True,Card,319.8,51.2,146.04,517.04,14,4.9,Prepaid,36.93,In Transit
1656,Outdoor,Patio furniture,Affordable,True,Digital Wallet,1422.26,89.52,70.95,1582.73,13,4.2,Prepaid,121.75,In Transit
1315,Office,Work,Mid Range,True,Digital Wallet,315.21,38.02,110.74,463.97,4,2.7,Prepaid,115.99,Failed Delivery
361,Outdoor,Patio furniture,Affordable,True,Bank Transfer,497.79,72.21,275.35,845.35,4,3.8,Prepaid,211.34,Failed Delivery
1329,Kitchen,Storage,Affordable,False,Cash,2255.34,114.74,0.0,2370.08,13,3.9,Postpaid,182.31,Failed Delivery
633,Outdoor,Seating,Affordable,False,Digital Wallet,291.47,60.17,0.0,351.64000000000004,12,1.8,Prepaid,29.3,Cancelled
1419,Outdoor,Patio furniture,Affordable,True,Digital Wallet,1041.02,0.0,58.79,1099.81,13,3.5,Prepaid,84.6,Delivered
1488,Living Room,Storage,Premium,False,Digital Wallet,1131.27,0.0,0.0,1131.27,3,2.4,Prepaid,377.09,In Transit
470,Bedroom,Sleeping,Affordable,True,Bank Transfer,1550.62,0.0,51.61,1602.2299999999998,13,4.7,Prepaid,123.25,In Transit
1450,Office,Work,Mid Range,True,Card,432.45,49.78,102.13,584.36,9,3.3,Prepaid,64.93,In Transit
333,Living Room,Seating,Affordable,False,Digital Wallet,2159.6,67.05,0.0,2226.65,8,2.1,Prepaid,278.33,Pending
695,Office,Work,Premium,True,Cash,658.64,0.0,155.41,814.05,10,2.0,Postpaid,81.4,Cancelled
694,Bedroom,Storage,Premium,False,Card,1820.18,73.44,0.0,1945.42,2,2.3,Prepaid,972.71,Failed Delivery
1897,Outdoor,Seating,Mid Range,True,Digital Wallet,1541.74,125.12,125.68,1792.5400000000002,13,4.9,Prepaid,137.89,Cancelled
156,Living Room,Storage,Premium,False,Digital Wallet,651.49,77.45,0.0,728.94,10,3.0,Prepaid,72.89,Rescheduled
1667,Office,Work,Premium,True,Card,590.03,119.55,68.65,778.2299999999999,4,3.1,Prepaid,194.56,Rescheduled
842,Kitchen,Storage,Premium,True,Digital Wallet,1537.5,110.72,50.18,1698.4,10,3.8,Prepaid,169.84,Failed Delivery
1469,Living Room,Table,Mid Range,True,Digital Wallet,2187.48,0.0,35.78,2223.26,5,1.9,Prepaid,444.65,Cancelled
1804,Dining Room,Seating,Affordable,True,Bank Transfer,283.14,86.81,65.63,435.58,8,4.9,Prepaid,54.45,Delivered
829,Bedroom,Storage,Affordable,False,Digital Wallet,1575.0,73.65,0.0,1648.65,7,3.9,Prepaid,235.52,Failed Delivery
426,Bedroom,Storage,Affordable,False,Card,464.52,59.15,0.0,523.67,5,3.0,Prepaid,104.73,Pending
1386,Office,Work,Affordable,True,Card,488.48,43.68,188.25,720.41,10,4.9,Prepaid,72.04,Rescheduled
1137,Living Room,Seating,Mid Range,True,Card,2375.66,73.44,281.39,2729.99,1,2.1,Prepaid,2729.99,Delivered
141,Outdoor,Seating,Affordable,False,Card,1520.13,148.08,0.0,1668.21,11,1.5,Prepaid,151.66,Failed Delivery
346,Outdoor,Patio furniture,Mid Range,True,Digital Wallet,1062.82,108.51,86.52,1257.85,3,3.1,Prepaid,419.28,Rescheduled
1476,Living Room,Seating,Mid Range,False,Digital Wallet,1761.12,51.48,0.0,1812.6,9,4.7,Prepaid,201.4,Delivered
524,Outdoor,Table,Premium,True,Digital Wallet,1396.55,0.0,209.81,1606.36,5,4.8,Prepaid,321.27,In Transit
1400,Outdoor,Patio furniture,Affordable,False,Card,319.32,99.23,0.0,418.55,12,3.1,Prepaid,34.88,In Transit
335,Bedroom,Sleeping,Premium,True,Digital Wallet,527.66,148.16,35.4,711.2199999999999,10,3.3,Prepaid,71.12,In Transit
1674,Outdoor,Table,Premium,True,Card,1147.69,0.0,201.57,1349.26,5,2.5,Prepaid,269.85,In Transit
