,product_category,product_subcategory,brand,assembly_service_requested,payment_method,product_price,shipping_cost,assembly_cost,total_amount,delivery_window_days,customer_rating,payment_timing,cost_per_day,delivery_status
1924,Dining Room,Storage,Premium,True,Digital Wallet,1569.01,53.67,165.26,1787.94,8,4.3,Prepaid,223.49,Pending
729,Bedroom,Sleeping,Affordable,True,Digital Wallet,2700.42,73.44,142.5,2916.36,7,4.7,Prepaid,416.62,Delivered
1406,Bedroom,Sleeping,Premium,False,Digital Wallet,2507.74,0.0,0.0,2507.74,8,3.1,Prepaid,313.47,In Transit
1914,Outdoor,Table,Premium,True,Digital Wallet,259.38,71.48,78.9,409.76,6,4.8,Prepaid,68.29,Pending
1215,Dining Room,Seating,Mid Range,False,Card,846.38,104.28,0.0,950.66,5,4.8,Prepaid,190.13,Failed Delivery
421,Kitchen,Storage,Affordable,False,Bank Transfer,597.25,103.93,0.0,701.1800000000001,11,4.5,Prepaid,63.74,Rescheduled
966,Living Room,Storage,Premium,False,Digital Wallet,626.2,141.1,0.0,767.3000000000001,4,3.3,Prepaid,191.82,Rescheduled
1713,Outdoor,Seating,Affordable,True,Digital Wallet,308.56,79.67,65.37,453.6,4,4.0,Prepaid,113.4,Rescheduled
1497,Office,Work,Other,True,Digital Wallet,165.4,79.94,151.01,396.35,6,3.1,Prepaid,66.06,Rescheduled
371,Kitchen,Storage,Mid Range,False,Digital Wallet,2076.94,66.86,0.0,2143.8,4,3.8,Prepaid,535.95,Failed Delivery
953,Living Room,Seating,Affordable,False,Digital Wallet,422.79,40.32,0.0,463.11,1,2.8,Prepaid,463.11,Pending
1299,Bedroom,Storage,Affordable,True,Card,2297.23,86.17,140.64,2524.04,13,4.5,Prepaid,194.16,Pending
1434,Office,Work,Mid Range,True,Digital Wallet,853.02,69.86,74.63,997.51,3,2.3,Prepaid,332.5,Pending
1182,Dining Room,Storage,Premium,True,Card,327.4,98.3,259.56,685.26,12,4.9,Prepaid,57.1,In Transit
564,Office,Work,Affordable,False,Bank Transfer,193.84,92.35,0.0,286.19,2,3.1,Prepaid,143.1,Pending
542,Living Room,Seating,Affordable,True,Bank Transfer,1343.43,72.06,200.6,1616.09,14,3.7,Prepaid,115.43,Pending
778,Kitchen,Table,Affordable,True,Card,1351.37,60.08,175.18,1586.63,1,4.2,Prepaid,1586.63,Pending
1935,Office,Work,Mid Range,True,Cash,726.73,0.0,58.77,785.5,11,3.1,Postpaid,71.41,Pending
1376,Outdoor,Patio furniture,Affordable,True,Card,1749.81,58.52,39.82,1848.15,8,5.0,Prepaid,231.02,Delivered
1303,Office,Work,Premium,True,Bank Transfer,1155.53,108.96,200.56,1465.05,12,2.4,Prepaid,122.09,Rescheduled
427,Living Room,Seating,Premium,False,Card,250.9,97.92,0.0,348.82,5,3.1,Prepaid,69.76,Cancelled
1211,Bedroom,Storage,Affordable,False,Cash,1965.72,0.0,0.0,1965.72,5,2.5,Postpaid,393.14,Failed Delivery
283,Office,Storage,Affordable,True,Digital Wallet,1407.99,67.37,180.62,1655.98,12,3.4,Prepaid,138.0,Cancelled
349,Outdoor,Seating,Affordable,True,Bank Transfer,981.42,82.24,156.23,1219.89,10,3.7,Prepaid,121.99,Cancelled
304,Outdoor,Seating,Affordable,False,Digital Wallet,1093.84,67.22,0.0,1161.06,3,3.7,Prepaid,387.02,Pending
353,Outdoor,Table,Premium,False,Bank Transfer,1743.62,0.0,0.0,1743.62,4,4.1,Prepaid,435.9,In Transit
999,Dining Room,Seating,Mid Range,False,Card,696.3,0.0,0.0,696.3,9,3.3,Prepaid,77.37,In Transit
417,Kitchen,Storage,Affordable,True,Card,1210.78,0.0,86.39,1297.17,11,4.0,Prepaid,117.92,Pending
1193,Living Room,Storage,Other,False,Card,1490.88,80.59,0.0,1571.47,13,1.2,Prepaid,120.88,In Transit
1846,Dining Room,Seating,Affordable,False,Digital Wallet,1222.23,140.11,0.0,1362.34,4,2.8,Prepaid,340.58,Delivered
1279,Bedroom,Storage,Premium,True,Card,1279.6,138.07,39.39,1457.06,5,3.7,Prepaid,291.41,Cancelled
624,Bedroom,Sleeping,Mid Range,False,Digital Wallet,1949.36,126.67,0.0,2076.03,13,3.1,Prepaid,159.69,Failed Delivery
512,Office,Work,Premium,False,Card,639.86,88.28,0.0,728.14,7,3.6,Prepaid,104.02,In Transit
109,Dining Room,Storage,Affordable,True,Card,529.7,106.1,102.9,738.7,5,2.2,Prepaid,147.74,Delivered
802,Living Room,Table,Other,True,Cash,2290.43,68.49,233.41,2592.3299999999995,9,3.1,Postpaid,288.04,Rescheduled
576,Dining Room,Table,Premium,True,Card,640.84,147.75,86.39,874.98,8,2.7,Prepaid,109.37,Delivered
1566,Kitchen,Table,Affordable,True,Card,300.76,97.57,153.46,551.79,9,1.9,Prepaid,61.31,Failed Delivery
940,Office,Work,Affordable,False,Card,328.43,93.27,0.0,421.7,6,2.7,Prepaid,70.28,Delivered
249,Living Room,Table,Mid Range,False,Card,1214.96,0.0,0.0,1214.96,4,4.6,Prepaid,303.74,Delivered
1892,Office,Work,Affordable,True,Digital Wallet,320.09,95.52,91.3,506.91,11,2.6,Prepaid,46.08,Rescheduled
1431,Bedroom,Storage,Affordable,True,Bank Transfer,460.55,43.11,133.16,636.82,3,4.3,Prepaid,212.27,Cancelled
160,Outdoor,Table,Premium,False,Digital Wallet,1759.37,0.0,0.0,1759.37,9,2.3,Prepaid,195.49,Pending
530,Bedroom,Sleeping,Affordable,False,Bank Transfer,2132.61,0.0,0.0,2132.61,11,3.6,Prepaid,193.87,Failed Delivery
1014,Kitchen,Table,Affordable,False,Digital Wallet,2231.36,137.5,0.0,2368.86,8,2.6,Prepaid,296.11,Rescheduled
1101,Dining Room,Storage,Affordable,True,Digital Wallet,1454.85,65.44,80.37,1600.66,14,3.5,Prepaid,114.33,In Transit
1864,Outdoor,Table,Affordable,True,Card,671.08,0.0,211.35,882.4300000000001,11,4.3,Prepaid,80.22,Rescheduled
1615,Living Room,Storage,Affordable,True,Card,2046.56,86.3,284.52,2417.38,1,1.9,Prepaid,2417.38,Pending
1687,Living Room,Storage,Premium,False,Cash,321.07,75.08,0.0,396.15,11,1.8,Postpaid,36.01,Failed Delivery
1567,Dining Room,Storage,Mid Range,False,Card,1011.09,125.29,0.0,1136.38,10,2.7,Prepaid,113.64,Pending
1602,Office,Work,Other,True,Card,440.39,42.44,256.57,739.4,3,4.6,Prepaid,246.47,Cancelled
1560,Bedroom,Storage,Affordable,True,Bank Transfer,2689.32,109.04,233.95,3032.31,9,3.9,Prepaid,336.92,Rescheduled
1370,Living Room,Seating,Premium,False,Card,2393.25,0.0,0.0,2393.25,3,3.1,Prepaid,797.75,Delivered
41,Bedroom,Sleeping,Affordable,False,Digital Wallet,219.61,43.36,0.0,262.97,10,1.3,Prepaid,26.3,Cancelled
256,Outdoor,Patio furniture,Mid Range,True,Digital Wallet,1549.02,80.16,194.33,1823.51,1,4.2,Prepaid,1823.51,Failed Delivery
212,Outdoor,Patio furniture,Other,True,Card,445.93,88.78,79.35,614.0600000000001,13,4.3,Prepaid,47.24,Delivered
1176,Living Room,Table,Premium,True,Card,509.33,148.63,54.83,712.7900000000001,13,3.8,Prepaid,54.83,Delivered
994,Dining Room,Storage,Mid Range,False,Card,1459.96,128.35,0.0,1588.31,4,3.3,Prepaid,397.08,Cancelled
1377,Kitchen,Table,Mid Range,False,Digital Wallet,2029.52,74.6,0.0,2104.12,5,3.1,Prepaid,420.82,Pending
1553,Living Room,Seating,Affordable,False,Digital Wallet,1836.42,66.51,0.0,1902.93,14,3.6,Prepaid,135.92,In Transit
235,Kitchen,Table,Affordable,False,Card,1065.43,111.74,0.0,1177.17,10,3.7,Prepaid,117.72,Pending
1881,Bedroom,Storage,Premium,True,Cash,302.96,29.39,188.12,520.47,12,3.1,Postpaid,43.37,Cancelled
1710,Bedroom,Storage,Mid Range,False,Digital Wallet,2030.11,92.81,0.0,2122.92,2,3.1,Prepaid,1061.46,Delivered
990,Bedroom,Storage,Affordable,True,Bank Transfer,1594.15,81.73,48.79,1724.67,5,1.1,Prepaid,344.93,Rescheduled
824,Office,Storage,Affordable,True,Cash,92.59,57.31,38.23,188.13,3,4.7,Postpaid,62.71,In Transit
1081,Living Room,Seating,Mid Range,False,Cash,1116.94,0.0,0.0,1116.94,5,3.1,Postpaid,223.39,Pending
21,Living Room,Seating,Premium,False,Bank Transfer,809.97,95.5,0.0,905.47,12,5.0,Prepaid,75.46,Cancelled
1852,Dining Room,Storage,Mid Range,False,Card,1909.02,0.0,0.0,1909.02,3,4.9,Prepaid,636.34,Failed Delivery
1597,Bedroom,Storage,Premium,True,Cash,183.67,89.34,42.88,315.89,7,3.0,Postpaid,45.13,Pending
930,Kitchen,Storage,Affordable,True,Digital Wallet,1465.04,93.36,97.95,1656.35,4,3.1,Prepaid,414.09,Rescheduled
510,Outdoor,Table,Premium,False,Cash,1665.53,121.78,0.0,1787.31,2,3.4,Postpaid,893.66,Failed Delivery
1660,Office,Work,Mid Range,False,Digital Wallet,1177.38,71.14,0.0,1248.5200000000002,6,1.3,Prepaid,208.09,Delivered
957,Kitchen,Storage,Premium,False,Bank Transfer,324.24,47.71,0.0,371.95,1,2.4,Prepaid,371.95,Failed Delivery
1098,Living Room,Table,Premium,True,Digital Wallet,588.59,83.98,181.51,854.08,2,3.8,Prepaid,427.04,Cancelled
1727,Bedroom,Storage,Affordable,False,Digital Wallet,841.01,73.44,0.0,976.78,10,1.9,Prepaid,97.68,Failed Delivery
498,Living Room,Seating,Affordable,False,Digital Wallet,2404.09,60.24,0.0,2464.33,9,1.6,Prepaid,273.81,Delivered
1250,Office,Work,Affordable,True,Digital Wallet,1183.96,77.62,184.78,1446.36,1,1.9,Prepaid,1446.36,Delivered
70,Dining Room,Storage,Other,True,Digital Wallet,1523.02,78.86,253.3,1855.18,12,2.1,Prepaid,154.6,Failed Delivery
367,Kitchen,Storage,Other,False,Card,1481.73,80.47,0.0,1562.2,4,3.6,Prepaid,390.55,In Transit
1741,Dining Room,Seating,Mid Range,True,Card,952.07,137.21,60.05,1149.33,9,3.5,Prepaid,127.7,Pending
1751,Outdoor,Seating,Premium,True,Card,894.76,57.63,28.25,980.64,2,1.5,Prepaid,490.32,Rescheduled
715,Living Room,Seating,Mid Range,True,Card,228.26,78.5,81.87,388.63,5,2.9,Prepaid,77.73,Failed Delivery
20,Outdoor,Patio furniture,Affordable,True,Digital Wallet,1529.45,142.64,70.32,1742.41,8,2.6,Prepaid,217.8,In Transit
1398,Dining Room,Table,Mid Range,False,Digital Wallet,821.85,139.03,0.0,960.88,1,2.4,Prepaid,960.88,Rescheduled
1134,Outdoor,Seating,Premium,True,Digital Wallet,777.69,89.92,238.53,1106.14,2,3.1,Prepaid,553.07,Rescheduled
612,Dining Room,Storage,Premium,False,Card,1360.57,91.43,0.0,1452.0,10,3.7,Prepaid,145.2,In Transit
734,Dining Room,Table,Mid Range,False,Card,1563.14,0.0,0.0,1563.14,13,4.8,Prepaid,120.24,Cancelled
1480,Outdoor,Patio furniture,Premium,False,Bank Transfer,995.14,114.73,0.0,1109.87,6,3.2,Prepaid,184.98,Pending
1689,Living Room,Seating,Mid Range,False,Digital Wallet,1684.92,99.57,0.0,1784.49,3,3.1,Prepaid,594.83,Pending
735,Office,Work,Premium,True,Bank Transfer,1484.77,136.55,86.17,1707.49,4,3.1,Prepaid,426.87,Failed Delivery
1595,Living Room,Seating,Affordable,True,Bank Transfer,1013.35,0.0,40.17,1053.52,7,4.3,Prepaid,150.5,Delivered
1305,Dining Room,Storage,Premium,False,Digital Wallet,1384.59,0.0,0.0,1384.59,11,4.1,Prepaid,125.87,Cancelled
128,Office,Work,Affordable,True,Card,401.69,35.32,184.44,621.45,2,3.2,Prepaid,310.73,Rescheduled
1853,Bedroom,Sleeping,Mid Range,True,Card,1213.6,134.2,64.48,1412.28,5,3.8,Prepaid,282.46,In Transit
402,Bedroom,Storage,Affordable,False,Card,1325.41,103.57,0.0,1428.98,4,2.6,Prepaid,357.24,Delivered
1423,Office,Work,Affordable,True,Cash,584.21,127.24,53.23,764.6800000000001,5,4.7,Postpaid,152.94,Delivered
1648,Kitchen,Storage,Mid Range,True,Digital Wallet,2374.39,104.75,257.57,2736.71,8,4.1,Prepaid,342.09,Failed Delivery
579,Bedroom,Sleeping,Affordable,False,Card,974.97,73.44,0.0,1107.25,14,3.0,Prepaid,79.09,Failed Delivery
993,Office,Storage,Other,True,Cash,748.37,112.19,104.46,965.02,3,1.1,Postpaid,321.67,In Transit
1220,Outdoor,Seating,Premium,True,Digital Wallet,628.07,0.0,58.16,686.23,2,3.5,Prepaid,343.12,Rescheduled
664,Dining Room,Table,Premium,True,Card,1367.41,0.0,80.29,1447.7,2,4.8,Prepaid,723.85,Delivered
453,Dining Room,Storage,Other,False,Digital Wallet,381.22,50.21,0.0,431.43,10,3.2,Prepaid,43.14,Pending
1884,Bedroom,Sleeping,Mid Range,False,Digital Wallet,1037.98,72.23,0.0,1110.21,1,3.1,Prepaid,1110.21,In Transit
1586,Living Room,Seating,Affordable,False,Cash,1056.77,100.34,0.0,1157.11,9,3.6,Postpaid,128.57,Pending
1768,Office,Work,Affordable,False,Digital Wallet,889.42,143.24,0.0,1032.66,11,2.0,Prepaid,93.88,Rescheduled
519,Dining Room,Storage,Mid Range,True,Card,770.54,79.46,42.38,892.38,10,3.9,Prepaid,89.24,Delivered
177,Bedroom,Sleeping,Mid Range,True,Card,294.68,92.89,52.62,440.19,7,2.9,Prepaid,62.88,In Transit
1474,Outdoor,Patio furniture,Mid Range,True,Digital Wallet,1048.59,90.28,221.75,1360.62,1,4.8,Prepaid,1360.62,Failed Delivery
1901,Bedroom,Sleeping,Affordable,False,Bank Transfer,608.84,81.1,0.0,689.94,2,1.7,Prepaid,344.97,Pending
756,Office,Storage,Mid Range,True,Digital Wallet,97.01,40.96,41.45,179.42000000000002,5,2.5,Prepaid,35.88,In Transit
312,Dining Room,Seating,Mid Range,False,Digital Wallet,905.23,84.87,0.0,990.1,4,3.7,Prepaid,247.52,Failed Delivery
341,Office,Work,Affordable,True,Cash,871.13,0.0,189.01,1060.14,9,3.7,Postpaid,117.79,Delivered
102,Living Room,Table,Mid Range,False,Card,346.18,58.62,0.0,404.8,9,2.8,Prepaid,44.98,Rescheduled
1600,Outdoor,Table,Premium,False,Digital Wallet,547.52,64.71,0.0,612.23,9,2.0,Prepaid,68.03,Cancelled
688,Outdoor,Patio furniture,Mid Range,False,Digital Wallet,1578.82,107.2,0.0,1686.02,9,3.6,Prepaid,187.34,In Transit
1313,Kitchen,Storage,Mid Range,True,Digital Wallet,2341.27,73.64,176.24,2591.15,3,4.3,Prepaid,863.72,Rescheduled
47,Kitchen,Table,Affordable,True,Bank Transfer,2184.81,88.04,129.86,2402.71,7,4.8,Prepaid,343.24,Rescheduled
739,Office,Work,Premium,False,Digital Wallet,369.97,54.3,0.0,424.27,4,2.3,Prepaid,106.07,Cancelled
496,Living Room,Table,Affordable,True,Card,2150.69,83.33,38.01,2272.03,11,1.1,Prepaid,206.55,Cancelled
1037,Office,Storage,Affordable,True,Digital Wallet,214.49,71.87,33.76,320.12,9,2.4,Prepaid,35.57,In Transit
171,Outdoor,Seating,Mid Range,True,Digital Wallet,202.09,96.12,50.95,349.16,6,2.7,Prepaid,58.19,Failed Delivery
1254,Office,Work,Mid Range,False,Digital Wallet,302.91,58.31,0.0,361.22,2,2.8,Prepaid,180.61,Cancelled
1631,Dining Room,Seating,Affordable,False,Cash,186.27,51.38,0.0,237.65,4,1.3,Postpaid,59.41,In Transit
108,Office,Work,Premium,True,Card,1455.13,85.16,82.84,1623.13,4,2.4,Prepaid,405.78,Delivered
1371,Kitchen,Storage,Premium,True,Bank Transfer,1423.72,111.44,178.9,1714.0600000000002,6,4.2,Prepaid,285.68,Delivered
1848,Living Room,Seating,Premium,False,Digital Wallet,2300.23,84.91,0.0,2385.14,1,1.5,Prepaid,2385.14,Delivered
573,Living Room,Seating,Mid Range,False,Digital Wallet,1620.3,0.0,0.0,1620.3,2,3.4,Prepaid,810.15,Rescheduled
1870,Kitchen,Table,Affordable,True,Card,1164.68,112.53,197.96,1475.17,5,3.0,Prepaid,295.03,Failed Delivery
1056,Outdoor,Seating,Affordable,False,Digital Wallet,210.61,87.6,0.0,298.21000000000004,3,1.8,Prepaid,99.4,Failed Delivery
1441,Living Room,Table,Affordable,False,Card,1915.84,63.01,0.0,1978.85,12,3.1,Prepaid,164.9,Cancelled
405,Office,Work,Mid Range,True,Digital Wallet,89.41,89.28,205.68,384.37,6,4.9,Prepaid,64.06,Delivered
279,Bedroom,Sleeping,Mid Range,False,Digital Wallet,1900.2,114.73,0.0,2014.93,7,2.9,Prepaid,287.85,Delivered
285,Kitchen,Table,Affordable,False,Cash,343.84,60.85,0.0,404.69,10,1.5,Postpaid,40.47,In Transit
1078,Kitchen,Table,Affordable,False,Bank Transfer,1140.21,57.88,0.0,1198.09,7,1.7,Prepaid,171.16,Delivered
1791,Office,Work,Affordable,False,Card,841.74,149.72,0.0,991.46,13,1.1,Prepaid,76.27,Delivered
1709,Bedroom,Storage,Affordable,True,Card,2510.29,86.54,173.05,2769.88,13,2.4,Prepaid,213.07,Rescheduled
790,Dining Room,Seating,Premium,False,Cash,1087.53,72.21,0.0,1159.74,1,2.8,Postpaid,1159.74,Delivered
1592,Outdoor,Seating,Mid Range,False,Card,569.87,78.52,0.0,648.39,6,4.5,Prepaid,108.06,Pending
1899,Bedroom,Sleeping,Premium,False,Bank Transfer,2592.95,80.67,0.0,2673.62,11,2.2,Prepaid,243.06,In Transit
1630,Living Room,Seating,Affordable,True,Card,2123.56,0.0,180.33,2303.89,5,1.3,Prepaid,460.78,Pending
129,Outdoor,Table,Premium,True,Digital Wallet,1596.05,109.72,59.04,1764.81,12,4.2,Prepaid,147.07,Cancelled
313,Living Room,Seating,Affordable,False,Card,1376.48,134.33,0.0,1510.81,9,3.4,Prepaid,167.87,Cancelled
666,Living Room,Storage,Premium,True,Card,1190.43,62.07,188.67,1441.17,6,4.1,Prepaid,240.2,Delivered
251,Outdoor,Seating,Other,True,Bank Transfer,858.23,0.0,30.34,888.57,2,3.1,Prepaid,444.28,Rescheduled
1079,Outdoor,Patio furniture,Mid Range,True,Cash,1530.81,61.64,199.49,1791.94,10,4.4,Postpaid,179.19,Cancelled
799,Living Room,Seating,Premium,True,Digital Wallet,753.97,118.8,266.38,1139.15,13,1.4,Prepaid,87.63,Cancelled
1629,Kitchen,Storage,Other,False,Digital Wallet,1209.05,71.33,0.0,1280.38,6,3.1,Prepaid,213.4,Delivered
991,Living Room,Seating,Affordable,False,Digital Wallet,739.8,0.0,0.0,739.8,2,1.9,Prepaid,369.9,Rescheduled
1745,Office,Work,Mid Range,True,Cash,413.68,41.26,102.74,483.12,5,4.8,Postpaid,96.62,Cancelled
603,Living Room,Seating,Mid Range,True,Bank Transfer,606.8,127.94,214.6,949.34,5,2.9,Prepaid,189.87,Rescheduled
127,Outdoor,Table,Mid Range,True,Cash,1491.75,132.9,226.27,1850.92,1,1.7,Postpaid,1850.92,Delivered
644,Kitchen,Table,Premium,False,Digital Wallet,765.01,0.0,0.0,765.01,6,4.0,Prepaid,127.5,Rescheduled
525,Outdoor,Seating,Affordable,False,Digital Wallet,933.07,0.0,0.0,933.07,1,4.2,Prepaid,933.07,Cancelled
169,Kitchen,Storage,Affordable,False,Digital Wallet,1344.76,0.0,0.0,1344.76,11,3.1,Prepaid,122.25,Rescheduled
1430,Outdoor,Patio furniture,Premium,False,Cash,925.22,129.21,0.0,1054.43,9,4.3,Postpaid,117.16,Pending
544,Kitchen,Table,Other,True,Card,1265.05,54.07,266.65,1585.77,1,1.3,Prepaid,1585.77,In Transit
1866,Living Room,Storage,Other,True,Bank Transfer,2396.69,142.22,90.27,2629.18,9,5.0,Prepaid,292.13,Delivered
1691,Bedroom,Sleeping,Premium,False,Card,2684.16,96.07,0.0,2780.23,14,4.6,Prepaid,198.59,Pending
209,Office,Work,Mid Range,False,Card,425.36,77.29,0.0,502.65,11,1.3,Prepaid,45.7,Pending
1486,Bedroom,Storage,Mid Range,False,Bank Transfer,1270.54,69.61,0.0,1340.15,14,2.2,Prepaid,95.72,In Transit
1353,Kitchen,Table,Premium,False,Digital Wallet,1815.87,0.0,0.0,1815.87,11,2.9,Prepaid,165.08,Delivered
1624,Kitchen,Table,Affordable,False,Digital Wallet,654.02,0.0,0.0,654.02,4,3.1,Prepaid,163.5,Pending
891,Outdoor,Seating,Premium,False,Digital Wallet,833.19,132.82,0.0,966.01,9,2.3,Prepaid,107.33,Failed Delivery
200,Dining Room,Seating,Mid Range,True,Card,1918.34,0.0,43.67,1962.01,13,2.0,Prepaid,150.92,Cancelled
672,Living Room,Table,Affordable,False,Cash,2054.37,58.48,0.0,2112.85,7,1.7,Postpaid,301.84,Failed Delivery
761,Outdoor,Patio furniture,Affordable,True,Cash,1781.11,137.73,131.75,2050.59,13,3.1,Postpaid,157.74,Cancelled
377,Dining Room,Table,Mid Range,False,Cash,515.76,56.29,0.0,572.05,4,3.1,Postpaid,143.01,Rescheduled
658,Bedroom,Sleeping,Affordable,True,Digital Wallet,2255.53,98.5,237.78,2591.8100000000004,4,4.3,Prepaid,647.95,Pending
888,Outdoor,Table,Affordable,True,Bank Transfer,173.41,92.24,279.65,545.3,2,3.7,Prepaid,272.65,Rescheduled
743,Kitchen,Storage,Premium,False,Card,1592.48,118.48,0.0,1710.96,4,3.1,Prepaid,427.74,Failed Delivery
1815,Bedroom,Sleeping,Other,True,Digital Wallet,1418.74,82.67,172.89,1674.3000000000002,8,4.1,Prepaid,209.29,Pending
473,Outdoor,Patio furniture,Affordable,True,Cash,1009.07,132.7,75.94,1217.71,7,1.2,Postpaid,173.96,Rescheduled
432,Living Room,Table,Mid Range,False,Card,2356.07,73.44,0.0,2431.4,4,1.2,Prepaid,607.85,In Transit
653,Outdoor,Table,Premium,False,Card,668.01,125.74,0.0,793.75,10,2.4,Prepaid,79.38,In Transit
1568,Dining Room,Table,Mid Range,True,Digital Wallet,507.46,108.65,166.12,782.23,10,1.7,Prepaid,78.22,Cancelled
1129,Dining Room,Table,Affordable,False,Digital Wallet,445.18,68.14,0.0,513.32,9,4.0,Prepaid,57.04,Pending
852,Bedroom,Sleeping,Affordable,True,Card,2344.84,0.0,48.94,2393.78,2,4.3,Prepaid,1196.89,Pending
784,Dining Room,Storage,Premium,True,Card,470.65,35.74,74.9,581.29,2,3.7,Prepaid,290.64,Failed Delivery
67,Kitchen,Table,Mid Range,True,Card,1641.19,144.76,63.23,1849.18,2,1.7,Prepaid,924.59,In Transit
1747,Dining Room,Storage,Affordable,False,Card,978.88,60.16,0.0,1039.04,11,3.0,Prepaid,94.46,Failed Delivery
1885,Living Room,Seating,Affordable,True,Digital Wallet,2385.96,83.2,290.74,2759.9,11,3.5,Prepaid,250.9,Delivered
419,Living Room,Seating,Premium,False,Card,803.64,0.0,0.0,803.64,5,4.0,Prepaid,160.73,Cancelled
486,Dining Room,Seating,Mid Range,True,Bank Transfer,1098.24,73.44,227.96,1411.59,11,4.2,Prepaid,128.33,In Transit
1604,Bedroom,Sleeping,Other,True,Card,1623.68,54.94,57.29,1735.91,1,1.1,Prepaid,1735.91,In Transit
1620,Dining Room,Seating,Affordable,False,Digital Wallet,1840.87,0.0,0.0,1840.87,11,2.9,Prepaid,167.35,Delivered
325,Outdoor,Patio furniture,Affordable,True,Card,1134.01,138.8,199.61,1472.42,8,1.8,Prepaid,184.05,Pending
1233,Living Room,Seating,Affordable,True,Digital Wallet,1195.83,71.02,198.06,1464.91,9,4.3,Prepaid,162.77,Failed Delivery
553,Dining Room,Seating,Affordable,True,Digital Wallet,484.2,34.54,113.65,632.39,14,2.7,Prepaid,45.17,In Transit
15,Dining Room,Storage,Affordable,False,Digital Wallet,1990.78,93.81,0.0,2084.59,2,1.3,Prepaid,1042.3,Rescheduled
158,Kitchen,Table,Affordable,False,Digital Wallet,1395.68,78.97,0.0,1474.65,8,4.2,Prepaid,184.33,Delivered
823,Living Room,Seating,Affordable,True,Card,2252.74,55.75,199.28,2507.77,6,3.1,Prepaid,417.96,Cancelled
1670,Office,Work,Mid Range,True,Digital Wallet,746.94,110.81,55.97,913.72,13,3.1,Prepaid,70.29,Cancelled
1140,Bedroom,Sleeping,Affordable,False,Digital Wallet,1568.03,112.53,0.0,1680.56,10,4.1,Prepaid,168.06,Pending
193,Outdoor,Patio furniture,Mid Range,True,Cash,203.16,74.51,60.3,337.97,2,2.8,Postpaid,168.98,Cancelled
1367,Outdoor,Patio furniture,Affordable,True,Digital Wallet,624.47,0.0,234.11,858.58,6,3.6,Prepaid,143.1,Cancelled
1218,Outdoor,Seating,Affordable,True,Cash,1408.32,111.04,44.67,1564.03,2,3.1,Postpaid,782.02,Delivered
1475,Bedroom,Sleeping,Affordable,True,Card,1190.5,0.0,41.47,1231.97,3,3.5,Prepaid,410.66,Cancelled
1077,Kitchen,Table,Affordable,False,Card,2321.31,143.23,0.0,2464.54,1,3.1,Prepaid,2464.54,Pending
964,Outdoor,Seating,Affordable,True,Digital Wallet,773.09,107.38,62.62,943.09,8,1.9,Prepaid,117.89,In Transit
707,Outdoor,Patio furniture,Premium,False,Digital Wallet,1558.87,134.43,0.0,1693.3,5,3.1,Prepaid,338.66,Failed Delivery
1572,Outdoor,Seating,Premium,True,Bank Transfer,1629.35,56.53,159.45,1845.33,10,3.5,Prepaid,184.53,Rescheduled
327,Kitchen,Table,Premium,True,Digital Wallet,1606.63,0.0,26.21,1632.84,2,2.5,Prepaid,816.42,Delivered
1191,Outdoor,Patio furniture,Premium,False,Cash,312.99,63.99,0.0,376.98,9,3.8,Postpaid,41.89,Failed Delivery
99,Bedroom,Sleeping,Other,True,Card,2854.68,59.17,26.26,2940.11,6,1.5,Prepaid,490.02,In Transit
328,Outdoor,Seating,Mid Range,True,Card,489.07,76.43,142.09,707.59,2,2.1,Prepaid,353.8,Cancelled
840,Office,Work,Affordable,False,Digital Wallet,1373.41,0.0,0.0,1373.41,9,3.0,Prepaid,152.6,In Transit
887,Outdoor,Patio furniture,Affordable,True,Cash,792.08,0.0,43.07,835.1500000000001,10,2.3,Postpaid,83.52,Cancelled
595,Kitchen,Table,Mid Range,False,Card,480.95,62.03,0.0,542.98,5,3.9,Prepaid,108.6,Failed Delivery
1221,Outdoor,Seating,Affordable,True,Digital Wallet,1304.77,0.0,41.6,1346.37,3,1.4,Prepaid,448.79,In Transit
911,Kitchen,Storage,Affordable,True,Digital Wallet,1244.49,87.4,175.09,1506.98,1,2.0,Prepaid,1506.98,Delivered
1389,Living Room,Storage,Affordable,True,Bank Transfer,674.57,0.0,132.51,807.08,7,3.1,Prepaid,115.3,Failed Delivery
1355,Living Room,Seating,Mid Range,False,Cash,2212.83,73.44,0.0,2212.83,3,3.1,Postpaid,737.61,Delivered
1345,Bedroom,Sleeping,Mid Range,False,Digital Wallet,2137.54,91.26,0.0,2228.8,7,2.2,Prepaid,318.4,In Transit
1849,Bedroom,Sleeping,Mid Range,True,Digital Wallet,2782.91,0.0,94.72,2877.63,10,3.1,Prepaid,287.76,Delivered
727,Bedroom,Storage,Affordable,True,Digital Wallet,382.01,60.3,75.43,517.74,13,4.0,Prepaid,39.83,Failed Delivery
1606,Outdoor,Seating,Affordable,False,Bank Transfer,350.81,66.08,0.0,416.89,4,4.2,Prepaid,104.22,Pending
849,Office,Work,Affordable,True,Card,784.26,131.56,78.48,994.3,12,2.1,Prepaid,82.86,In Transit
1171,Kitchen,Storage,Affordable,True,Card,1964.9,89.8,54.67,2109.3700000000003,12,4.5,Prepaid,175.78,Delivered
